dataset,K-means (Euclidean),K-medoids (Euclidean),K-shape,K-means (DTW),C-means (Euclidean),Density Peaks (DTW),Density Peaks (Euclidean),Agglomerative (Euclidean)
Haptics,0.072766057,0.075863802,0.07899012,0.073663,0.07632186,0.042211,0.086301,0.07515864
Strawberry,0.108308023,0.08795006,0.109603068,0.103783,0.097540648,0.031216,0.043039,0.075436761
SemgHandGenderCh2,-0.00080448,0.010182774,0.083836555,-0.000679,0.000967345,0.000576,0.001967,-0.000650966
DiatomSizeReduction,0.80928618,0.810892431,0.817432791,0.66167,0.732210707,0.945262,0.787612,0.817476483
Ham,0.038719211,0.03097693,0.037112025,0.048863,0.027366721,0.010636,-0.00158,0.042819219
InsectEPGRegularTrain,1,1,9.66E-05,1,0.963642132,1,1,1
MelbournePedestrian,0.610030937,0.614052673,0.217459381,0.581491,0.621600446,in progress,0.515184,0.650351088
ElectricDevices,0.170126966,0.079778988,0.222598032,0,0.090706911,in progress,0.011668,0.19747724
BME,0.191275803,0.215655922,0.330983183,0.447327,0.162263701,0.363996,0.274367,0.238898395
Car,0.194356952,0.193584455,0.185117271,0.255153,0.18783408,0.115116,0.051927,0.186840225
HandOutlines,0.203960393,0.196756598,0.222121844,0,0.207950995,0,0.000847,0.275791622
GunPointMaleVersusFemale,0.313158053,0.313158053,-9.31E-05,0.313158,0.313158053,0.313158,0.313158,0.313158053
ProximalPhalanxOutlineAgeGroup,0.450035079,0.449962694,0.46140126,0.521648,0.456956287,0.146561,0.452978,0.43994278
WormsTwoClass,0.000788947,0.000105057,0.00387009,-0.000336,0.000733789,-0.00287,-0.002743,0.002427438
SemgHandSubjectCh2,0.130350746,0.140093997,0.189430503,0.161834,0.097099202,0.021532,0.058832,0.150937762
Wine,-0.005141906,-0.003800054,-0.005700517,-0.005701,-0.005737202,-0.006473,0.02043,-0.006472878
Worms,0.018540672,0.010366605,0.053586749,0.014369,0.003094641,0.041125,0.001842,0.065950572
ChlorineConcentration,0.000694354,0.00043877,0.000383795,0,0.000533018,0,0.000703,0.000575161
ToeSegmentation1,-0.00226549,-0.001781538,-0.001000607,-0.001172,-0.002333949,0.004102,0.006811,0.015782564
EOGVerticalSignal,0.204677573,0.202539863,0.215683874,0.188784,0.166269453,0.227212,0.175711,0.176132053
GunPoint,-0.003647286,-0.003647286,-0.003647286,-0.003647,-0.003647286,-0.003647,-0.003647,-0.003647286
BeetleFly,0.039875399,0.026776681,0.034271738,0.010504,0.00127388,0.185908,0.034132,-0.017010753
Trace,0.493331412,0.492901417,0.345671597,0.504664,0.494757109,0.74562,0.492812,0.491852745
Lightning7,0.352655046,0.301831072,0.470544646,0.351414,0.190377757,0.219521,0.334982,0.437158672
Chinatown,0.079146823,0.107920637,0.056981356,0.161009,0.096170587,0.05801,0.125122,0.071553848
PigArtPressure,0.270180259,0.256516117,4.07E-16,0.281348,0.223221919,0.295981,0.281726,0.300785241
StarLightCurves,0.56853496,0.407738705,0.579177945,0,0.56722502,in progress,0.609921,0.565430713
Beef,0.253905432,0.237405507,0.176937027,0.194699,0.254421721,0.160113,0.095649,0.178782956
TwoLeadECG,0.002947386,0.002005113,0.062396138,0.014968,0.002310125,0.032035,9.30E-05,0.000841203
Earthquakes,0.000632294,0.000942642,0.002549855,0,0.001518362,0.042478,-0.001195,-0.001066289
ACSF1,0.305154596,0.257507357,0.263346199,0.229936,0.315549257,0.165026,0.250877,0.289133314
